,videoId,new_comment,author_name,author_id,replies
1252,vkhR-jVoCOQ,اسلاکہ نہی بھائ الاسکہ Alaska صحیح اردو بولنا تو سیکھو اگر وڈیو بنانے کا شوق ہے میں تو تمہارے جییسے جاہلوں کا چینل کھبی بھئ سبسکرایب نہی کروں,Iqbal Khan,UCZOFaVEiZNGUqlZO9uCxOUw,[]
1253,vkhR-jVoCOQ,do or dai,True TV1,UCo20qP_h1C7lkU9kzTK1_pA,[]
1254,vkhR-jVoCOQ,Mashallah 😍,Technical Ali,UChRBauTSn5GNWyzX_jNN11Q,[]
1255,vkhR-jVoCOQ,"This is very surprising information for me,  I am also living in North America, and I have never heard this before, firstly it is mostly impossible for any person specially Pakistani or Indians to survive in Hell of snow , in -60 or - 70 Digree centigrade., Impossible route.",Durrani's America,UCFXox75bkAYVB44TERuOn9Q,[]
1256,vkhR-jVoCOQ,Bhai aplog itne chutia kun hei ke maloomat hei na ho or video banadeya,AMAZON TOP DEAL,UCmM_hPoKstZWAwv3mUSrp_w,[]
1257,vkhR-jVoCOQ,How much it will cost,maaz ahned,UCP9XFLhyH3s0_i54Xkinh4w,[]
1258,vkhR-jVoCOQ,New information for me,Ulfat Hussain,UCGsLTqbTA_91tyDAXHD-mhQ,[]
1259,vkhR-jVoCOQ,Bohat assaaan hai like lena,Tag Master,UC5THk92a00PCLu1-7o1mbBA,[]
1260,vkhR-jVoCOQ,canada jany ka ak asan rasta ha,Knowledge,UCP0ivuyTBuByeuT52FEkcmA,[]
1261,vkhR-jVoCOQ,Sir please aadirbahijan Sy itly ka rasta bi btaya,Imran Khan,UCV6h5s8CmDRJGaoJpG2QHlg,[]
1262,vkhR-jVoCOQ,Dankey mai ny laganywhai usa ki plz bhai koi nahi jaye mai mexico border tuk gaya ho,Saleem Zain,UCA4peiWwGO_H9NUOf8r-ELQ,[]
1263,vkhR-jVoCOQ,Please sir help me I need Canada work Visa please my WhatsApp no00971507678069,Abdul Qudoos,UCdggd3oB1DpEuKBkZJCneeQ,[]
1264,vkhR-jVoCOQ,Russian  mafia  bhot ha,Muhammad Talha Tariq Rashid,UC3ED-jiX2_BMAJhffKQtcFw,[]
1265,vkhR-jVoCOQ,"Thanks for Justin Trudeau's love for Islam, Canada will pay the price for this in the future.",Iron Sight,UCA37_fhYxWiuPeaxmwJfI7g,[]
1266,F60T63GjpSg,اَللّٰهُُ اَكْبَر اَسْتَغْفِرُاللّٰه,Kashif Bhai Vlog,UCFZjFOl7hcRy5BlAgWevXJQ,[]
1267,F60T63GjpSg,ایرانی انتہائی سفاک لوگ اور شدید قسمت کے نسل پرست ہیں اللہ تعالیٰ ان کی درندگی سے سب کو محفوظ رکھے آمین,ASK. ,UClt9kzocmi7jrqjsoaLojCg,[]
1268,F60T63GjpSg,بھائی صاحب اگر میں نے کوئی بری بات کہی ہے تو غلط محسوس نہ کرنا پر اترنا لوگ بہت اچھی زندگی گزار رہے جو پاکستان میں وہ ایک مہینہ لگا کر کماتے ہیں نا وہ ایک دن میں کما لیتے ہیں اور بچے اور اپنی فیملی بھی ادھر بلا لیتے ہیں اور انسانیت ہے انسانیت کے تحفظ ہے ادھر,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1269,F60T63GjpSg,بھائی جان ادھر تو لوگ نیشنلٹی لے کر کوئلہ بن جاتا ہے کوئی کدھر جاتا ہے اور خود اپنی فیملی بھی ادھر بلا لیتے ہیں تو بھائی جان تم نہیں پہنچی اس میں تمہارا نصیب کی بات ہے اور برا مت کہو پردے اورسیز پاکستانی نہ تو ایک ریڈ کی ہڈی پاکستان کے لئے ٹھیک ہے تو آپ اپنے نصیب میں تمہارے تم نہیں پہنچ سکے سب کے نصیب سب کے ساتھ ہوتے ہیں نہ تو اس لیے برا بھلا مت کہو تم نہیں,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1270,F60T63GjpSg,بھائی بہت سے دنیا آرہی ہے اور الحمدللہ ادھر کما کر اپنا کے لیے بھیج رہے اور اوورسیز پاکستانی پاکستان کے لیے,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1271,F60T63GjpSg,بھائی ادھر انسانیت ہے ادھر پاکستان میں انسانیت بھی نہیں,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1272,F60T63GjpSg,پاکستان میں کچھ بھی نہیں ہے اگر قانون ہے انسانیت ہے اور تحفظ ہے,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1273,F60T63GjpSg,ہم بھی اس راستے سے آئے ہیں ہم تو تین چار لاکھ روپیہ کماتے ہیں ایک مہینے کا,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1274,F60T63GjpSg,اسلام علیکم بھائی یہ سب باتیں جھوٹی ہیں تم ہم بھی ان رستوں سے آئے ہیں برآمد الحمدللہ ادھر,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1275,F60T63GjpSg,السلام علیکم بھائی تمہارے اندر ہمت نہیں ہے,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1276,F60T63GjpSg,یار,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1277,F60T63GjpSg,سب باتیں جھوٹی,Ansar Mamood,UCslA36Mj-ogXCJyq6jEFaYg,[]
1278,F60T63GjpSg,Allah hmary nojwano ko is mulk mn mehnat krne ki tofeeq dy.,Shafqat Shafqat,UCRjr8UtzKifO9JeVi9OCQDQ,[]
1279,F60T63GjpSg,Paki nana pate kar wow,lucky stones for you,UC6ahtQaRpqRry96RSsaZvpA,[]
1280,F60T63GjpSg,😢,Cooking Tips with Sobia,UC1WTf7KsF53vAJcyNKIq1_A,[]
1281,F60T63GjpSg,ghair kanoni log shaheed ni hoty chacha mar jaty hai,SUCH BOLO SUCH SUNO,UCaP82PyOq2HxDijJLn24gmA,[]
1282,F60T63GjpSg,shaheed ho gaya ? kisay ?Shaheed?,SUCH BOLO SUCH SUNO,UCaP82PyOq2HxDijJLn24gmA,[]
1283,F60T63GjpSg,Inshallah Kal Nikal Na hai maine,رضاء Typist,UCkOe-DwL28-1_dulI7dPclA,[]
1284,F60T63GjpSg,Government k kaam ha ye sb government ka haat ha sb,Akash Zia,UCRUWcut1nYY6f9bAAGTsX0w,[]
1285,F60T63GjpSg,Ohh jwa o bhi sb fack vidio Bana ry ho,Abdullah Shoaib,UCgLGMR4iaqlPu4Z9oshaOKQ,[]
1286,evvX0KRx4YQ,Thank you so much 😊👌💞,Shahbaz Saleem,UCSXSq8org7lYPjRsI8OIepA,[]
1287,evvX0KRx4YQ,Gland doori jab paani leak ho motor se tabhi daali jati hai na?,Arsalan Mansoor,UC1YYFw48jIHkekgteZu9GgQ,[]
1288,evvX0KRx4YQ,Kaam ko samjhaney ke Liye speed Kam rakhna chahiye.,S Hussain,UCy5kCtGERSxDNArhMf8MbEg,[]
1289,evvX0KRx4YQ,"Please confirm, New & old gland dori both are install ????",Muhammad Umair,UCSoa_JLEffOTGXpuco4vDiA,[]
1290,evvX0KRx4YQ,"بہت شکریہ پیارے بھائی
اللّہ تعالیٰ آپ کو بہترین جزا دے آمین",Muhammad Qasim Qadri,UCxpmcA72qWPNEMArWOWQGKQ,[]
1291,evvX0KRx4YQ,Not clear vision,Muhammad Yasar,UCGUhTF14GVHw7xMWUW0-Yiw,[]
1292,evvX0KRx4YQ,"جاجا جی۔۔
آجکل سولر کا دور ہے600 سو واٹ اور 12وولٹ کا گھریلو سرکیٹ جو چھ لائٹ ہے اور اے سی/ dc پنکھے چلانے کے لئے کافی ہو اس کا لیکچر دیں 
شکریہ",yousuf jafri,UCt54jKxAzBlf4mhmEQVlvuA,[]
1293,evvX0KRx4YQ,Excellent ❤️❤️❤️,Aash_ Blogs,UCwKpTY4rPAWMFFV4j3TxgAw,[]
1294,R4Fby2sAtEo,Agar vedesh Jana hai to sidhe raste jao donkey lagakar Mt jao bhaiyon,Kamboj Saab,UC566KLk3EntZRfkTr-_Pxvg,[]
1295,R4Fby2sAtEo,Yeh punjab ka loag amrica or canda jana ka liya apni jangi bhi khatam kar sakta ha  pagal,rajeev sharma,UC8sTjOt1X_jaTMGjsDQJS0g,[]
1296,R4Fby2sAtEo,U are right ek no se hi jana cahiye,Gurdev,UCLJEEZrqJadY5Ay-dLDMARA,[]
1297,R4Fby2sAtEo,सच का सामना,Dev Kumar,UCvsga0LaXAUxJvg1Hbj5jeg,[]
1298,R4Fby2sAtEo,90% punjab ka loga ka yahi hall ha,rajeev sharma,UC8sTjOt1X_jaTMGjsDQJS0g,[]
1299,R4Fby2sAtEo,Ham nahi dekha ga boycott,rajeev sharma,UC8sTjOt1X_jaTMGjsDQJS0g,[]
1300,R4Fby2sAtEo,Thank you so much sir ji.,Ashish Pradhan,UCxdQvMrAQJoN3aoNM1x2-Og,[]
1301,R4Fby2sAtEo,❤️🙏🏾,Sher Gill,UCoCHfSkeKyBlYNHGK7picCQ,[]
1302,R4Fby2sAtEo,Nice 👌 video 😊,एकांत मार्ग,UCnyaK_N4LXK2So8Zhk2u29Q,[]
1303,R4Fby2sAtEo,VERY nice information brother,Ashok Kumar,UCJqA9SUyB1LdSWAPEAtZazQ,[]
1304,R4Fby2sAtEo,Croatia ka work parmit agya Mera abi ajent bolta hai appointment nhi mil rhi. Passport lejao apna. Donki nhi lagaye to kya kre,Baljinder Mohre,UCZQewmNSCmTw6OwTsw6gANg,[]
1305,R4Fby2sAtEo,Europe or usa ki donky layi contact kre,great Punia,UCxidnSDsOmAuHAuKbxyhh_A,[]
1306,R4Fby2sAtEo,India me 9 hjaar salery private company me aur waha 2 3 lakh monthly bn jata hai to majboori hai .,Sharanjeet Kaur,UCnmUyiZJlAEBTF0o5b8Ki6A,[]
1307,R4Fby2sAtEo,Donker ne JB navy police ko dekha to khud boat ko duba dia aur akela dusri boat par bhaag gya tha.ye sach hai,Sharanjeet Kaur,UCnmUyiZJlAEBTF0o5b8Ki6A,[]
1308,R4Fby2sAtEo,Niec 👍👍,Husnain Matloob,UCdbTt8MLwBC3AihZO8doOAQ,[]
1309,R4Fby2sAtEo,👍👍👍👍👍,mkymky,UC2K0Qj1vkOI2D_LHKhXiJJw,[]
1310,R4Fby2sAtEo,Punjab be like:donkey kya ha 😂 Punjabi o sa pusso,jagdeep vlog ,UCoznpPdJH7U1BzqXjQ3XDHw,[]
1311,R4Fby2sAtEo,Greatest knowledge for forinar... Dreamer...!!!,SUPREME HINDUISM,UClCk8lMnyKGWp92qfiSwE-A,[]
1312,R4Fby2sAtEo,Very nice video,Chetan Harry,UC4H89ms_4iUSGSYsC7NiBjQ,[]
1313,R4Fby2sAtEo,"1700 dollars dekar..maut Chunna..only two things,,...greed and low graded education . Bas inhe Mercedes kharidni hoti h.....",HONEY HIVE KIDS,UC8XwQzC7xLrlGvkPNPKBxPA,[]
1314,dtWAKDFrh14,Dubai wali ijant ka koi link 🔗 dado na koi maini rabta karna hai,Izhar Ulhaq,UCoCOgHInwhLJP-bnTVcX3_g,[]
1315,dtWAKDFrh14,Teri Man ki chut kutte ka baccha jhooth bolata hai,Habib Sagar,UC0eKoy33mbkBlySZgPjevyw,[]
1316,dtWAKDFrh14,Agent number dado,Qaisar Jutt,UCt1_RBS8uHTqd04QH2nzObg,[]
1317,dtWAKDFrh14,Joot sala,Ki dismissal Today too incall,UCHD8XHFgKK_dnJnMreksdcw,[]
1318,dtWAKDFrh14,Namber dado na,Sheryar Khan,UC3n8o9c7vikPn0CwbUFJBEA,[]
1319,dtWAKDFrh14,great info,Tanveer Imtiaz,UCYpQiyEWyHhRJ8eOxo8hk7g,[]
1320,dtWAKDFrh14,sub jhot hs.dubai se koi donky nhe.jhot mt bolo,madam safety officer job ka portal btao Khan,UCOSbFwwgc7VVsS5HAu7g48g,[]
1321,dtWAKDFrh14,Good information bhai jan,Javid Ahmed vlogs .,UCHd2crlHs0pbKANC59WCLBg,[]
1322,dtWAKDFrh14,Is may malomat kia hai ??,mushtaq ali Shaheen,UC25ahuz9ZvsCsADd6wTGW5w,[]
1323,dtWAKDFrh14,V Good,sharafatali Ali,UCGcFgMkwMd7ZlaEXgmi1Ang,[]
1324,dtWAKDFrh14,Sub jhoot ha bhi kon ap Pakistan say bat k wasy he phank ray ho sab log is k chanal ko report karo dosto,true face of islam,UCzMwq-QhRah1vqRH2HtkLjQ,[]
1325,dtWAKDFrh14,G Bai new update hai USA se b itly ki donkey lag Rahi hai .loog USA legal jatey hai phir agey se itly ki donkey lagtey hai,Pandoray Punjabi,UCOqbbKq5xgPhI6dK5DBHN2Q,[]
1326,dtWAKDFrh14,"nai nai bhae aap ko paise milen gy subscribe krne sy 
😛😎🧐",Yasir Ameer,UCmN0T6iJ0igTbXNL-64TXOQ,[]
1327,dtWAKDFrh14,Postaaa😂😂,MR AJ,UCz20pWTCc66Ag1ubVS8OTKA,[]
1328,dtWAKDFrh14,👍👍👍👍👍,Muhammad Sohail,UCfNbE7stye1tciV7abQLQuQ,[]
1329,dtWAKDFrh14,Koi agnet e deh do jo dubai sy Italy bye ship poucha de,Aish Mehar,UCCWbfqvB9FQ4R31YZ-fNrrQ,[]
1330,dtWAKDFrh14,Waja,@.Report,UCRxhkPR9rPzXj4mnwywiafg,[]
1331,dtWAKDFrh14,"🌹⚘❤⚘🌹Deenkiee  marooo ya Visa Loo pakistan se jaooo  Good luck pakistani,s ok ok 🌹⚘❤⚘🌹",Faisal Nadeem,UC9an52-rV_GzD0NzdVDWLIA,[]
1332,dtWAKDFrh14,Lol,Husnain Raza,UC-y4m8gEbUgermW3zTQRyFA,[]
1333,dtWAKDFrh14,Yar subscribe kr doo doo mrtba usnee bola ha maloomat tu pori nhe inkay pass lken me 🙋subscribe kr rha hon chalo inqa bala ho jai gaa,Nasir Sudhanzai,UCa3xbr6QlI0Kt62Av45AYtg,[]
1334,dzN6dtuuLC4,Sallam bhai,Anuskhan Amirkhan,UCM-9Abk9Ib0yEaURKMTfOpw,[]
1335,dzN6dtuuLC4,Bahi legal jae.... Agar ap logo Jana he hai to me kuch janta ho... Game lagwa sakta ho... Rabta kre,Ahmed Ahmed,UCd2hoKWFwtaTggS9mQcR0IA,[]
1336,dzN6dtuuLC4,Bro I need contact number of Agent.  I want to go Italy.  Kindly Help me to chose a Trustworthy Agent . Thanku so much,Usama Ali,UCs0XypQNwEZseyBtWRE2Bsg,[]
1337,dzN6dtuuLC4,MARA PAYRA ALLAH TALA SAB BAHIO KI MADAT FARMAY AMEEN SUMA AMEEN,IQBALZAFAR IQBALZAFAR,UC3Tx7ZblLay9RcUrdkeqRmg,[]
1338,dzN6dtuuLC4,Bahi yar ma Oman sy ho yha sy kasy ja sakty ha bhai,Rana Obaid,UC-zd4xpKbTsQAVEwzvEJpQg,[]
1339,dzN6dtuuLC4,Jo Mere Bhai Pakistan 🇵🇰To Italy 🇮🇹by road Jana Chahte Hain Rabta Karen guarantee wala kam hoga,Al Sheikh,UCiJRidg0s7Js4pvxsersGHA,[]
1340,dzN6dtuuLC4,Inhi logon ki wajh se Green Passport dunya mn badnaam hy. In Danki maaron ko pakr k inki gaand mari chaheyae,Alizal Media,UCz_BcCbOKS5IGEnBc1SFsZg,[]
1341,dzN6dtuuLC4,Mjhy agent ka contact number chaye can someone help plx,A. K CONSTRUCTION,UCY4_qtr0xJIOKTvgcTGdHIg,[]
1342,dzN6dtuuLC4,Yaar bro agent ka number do pls,Sohail Ahmad,UCjT1IImwo1EgU0tomDn0ADw,[]
1343,dzN6dtuuLC4,Number,Lover Jani,UClR1Zp2Pz7a16g2yXBwg_Yg,[]
1344,dzN6dtuuLC4,Bahi jan mujha bi ajnat ka nabar da do pizzzz,Fasial Mughal,UC6oNg_kX8OpFM5EXHeAguTQ,[]
1345,dzN6dtuuLC4,Bhai agent ka number Mel sakta ha.,TTS Services,UC184lGFxB7Qiavdxm4pJ7Lg,[]
1346,dzN6dtuuLC4,Muaj dohnki lagwny wlay K number cahiya kisi bhaie K pass hi tu send me,Ali Hassan Bhatti4846,UCZpgxkoOJDllhPWv1o5Ho6g,[]
1347,dzN6dtuuLC4,Apny kitny paissy diy thy,Sheraz Jaat,UCHIe66rQrm9u1d206hdqXwg,[]
1348,dzN6dtuuLC4,Sir AP ka number,Numan Javed,UCzO_7bXFKR8R8qBMxjWvTrw,[]
1349,dzN6dtuuLC4,Bhai apna phone number,Haidait Jutt,UCNxvzR_rsuWtANxiDCqjLvg,[]
1350,dzN6dtuuLC4,Kitny din jail me ..greec.usky bad kya hota ...document dy fir job ..fir kitny saal bad . P.......,True...,UCaHZV1NC_PYH5wYjDKOQcFw,[]
1351,dzN6dtuuLC4,Bnta yaha to hi ...per yar khrcha bahut ...us ..wala ..ki haq pura waha,True...,UCaHZV1NC_PYH5wYjDKOQcFw,[]
1352,dzN6dtuuLC4,Bhai ja kese skte hein,Sadaf Tayab,UCa-j4xEU0gU2XSRGzfbLJgQ,[]
1353,dzN6dtuuLC4,Lanat hai donkey lagna per or kehny walo keye,Darcomon Gaming,UCkMhjqOph5nEDWsXDXJGG9w,[]
1354,vNVguvNE7qc,all those girls are so hot,David Smith,UCrxJ9LFdxF4N5ABpZgSGkDQ,[]
1355,vNVguvNE7qc,Awesome Song,David Smith,UCrxJ9LFdxF4N5ABpZgSGkDQ,[]
1356,vNVguvNE7qc,I love asses don't you guys,James Hanshaw,UCrf8dxw5UeT-Yrl-u05vzsw,[]
1357,vNVguvNE7qc,"According to this video having a ""honky tonk badonkadonk""  means having a small, rather flat butt.",Sudden SirenS,UC1mTjo9iZSTe6VhQJT8BRFg,[]
1358,vNVguvNE7qc,"My girlfriends gotten hooked on this song, for absolutely no reason. She didnt even like country, she just decided the song about butts and donkey Kong is her thing.",Cameron Dean,UCNZyloSJXwyofnvX5G5Tc8Q,[]
1359,vNVguvNE7qc,"2:02 he's doing ""the shocker""...two in the pink, one in the stink",Clutch Control,UCZBh4dwX5UycQJ49Ps-vIbA,[]
1360,vNVguvNE7qc,GUNNY AS HELL,Jackson Hooper,UCcmGi1Fjn-LyAT4MYvKKqJQ,[]
1361,vNVguvNE7qc,My mema showed me this song and when TA used to say “Slap your grandma” I used to look at her haha 😂,Deyla Cruise,UCUNc1lgzOOdQujr5iExrZvw,[]
1362,vNVguvNE7qc,Awful song,turoc hashir,UCmmLh2ihcBDh-YZguIWV6Nw,[]
1363,vNVguvNE7qc,I love this song,JAMES Wickline,UCbYJq054kRA9Hp-wxDxDCvA,[]
1364,vNVguvNE7qc,Not a single ounce of ass in this video 😂😂,Alexxx,UCXtBT2WuIpXc4PurVOcVyYw,[]
1365,vNVguvNE7qc,I bet it was… hard.. shooting this video,Roberto Bernabei-Grassi,UCYvb5i3VbfewUupoTiycpJg,[]
1366,vNVguvNE7qc,"Can barely hear him singing over the synths most of the time.
Pandering to the lowest xommon demoninator.
What a sellout, going to the ""dark side"" like that.",JohnnyChicago,UCE81QXbecIGbAzpWuL4v_mQ,[]
1367,vNVguvNE7qc,one of the most dumb song ever... worst song writer i seen in years,fedor emielaneko,UCNwc1mjiJmPecq5m6LLNuTQ,[]
1368,vNVguvNE7qc,It’s so weird because now these girls would be considered flat now a days.,Gabby Jones,UCkjnmv0kGzHJvQQ2GGy_kZQ,[]
1369,vNVguvNE7qc,How’d she get dem briches on?,T3AM N0 SL33P,UCquCo5hojg3pvnVzLbRndow,[]
1370,vNVguvNE7qc,It took me longer than I care to admit to realize this song was about an ass.,Yousnoob,UC7VtHeIyDdKzKh2tZLmE-Aw,[]
1371,vNVguvNE7qc,Is larry birkhead in this?,Sabrina Maria,UCvdy1uqwueUhjrvc9yTi4ag,[]
1372,vNVguvNE7qc,"LMAO this is just ridiculous, what are we doing?",Kidz Bop 38 is Straight FIRE!!,UCo-XxfKYVaMUizubXWx_K0Q,[]
1373,vNVguvNE7qc,Never forget that all butts stink.,Matt,UCld2c_dZIkozBcEObtuwzVg,[]
1374,r52G1RJt3Qg,Sano koi aijat da number dyo,Sikandar Ali,UCsl0xjkGK1wjqc4cB0LN0cg,[]
1375,r52G1RJt3Qg,veere Meda koi aijat nal wasta bara dee,Sikandar Ali,UCsl0xjkGK1wjqc4cB0LN0cg,[]
1376,r52G1RJt3Qg,Hun asi mehngai se zalil ah,Balal Dhudi,UCYqoZj2LSKsDQTL7rIZrNQg,[]
1377,r52G1RJt3Qg,Number bige g ap,Mushtiq Huseen,UChPwkHPpbQT4fhfuYrlaHvw,[]
1378,r52G1RJt3Qg,Bhai where are you,Muhammad Riaz,UCpKInkpfP8sCZBs8OILn-ZQ,[]
1379,r52G1RJt3Qg,Bro danker ka number dena,Wali Hassan,UCw-lBVM6A0kxqwp0_XQWenw,[]
1380,r52G1RJt3Qg,bhai nmaz prho drood e pak prho allah apko kamyab kry,Asad Fazal,UCfHkdAnLIB1879Wp7x4oUjg,[]
1381,r52G1RJt3Qg,https://youtu.be/ITlZIFlcBik,7rangia vlog,UCCKE2GE5rUao4US5rdkVilw,[]
1382,r52G1RJt3Qg,Geo Mandi Bahauddin,KaSHiF GUJJAR ,UCUklYtI1tKmGYMsJNFYvL1w,[]
1383,r52G1RJt3Qg,Pinch gye turkey?,Waqar Khan,UCsppCsk3gDFwHzSQEMzn7jQ,[]
1384,r52G1RJt3Qg,Agent number,Legent Farhan,UCkht9emLdoO8KgQhlLV4y5w,[]
1385,r52G1RJt3Qg,Agent da number Bhai,Legent Farhan,UCkht9emLdoO8KgQhlLV4y5w,[]
1386,r52G1RJt3Qg,10.15 Saal Pakistan me job talash krty raho ya phir apni life ko asy khatry me dalo ..R ya par,Vivo Vivo,UCrUCozIkTzQLspK8sIgY9Dg,[]
1387,r52G1RJt3Qg,❤️❤️❤️❤️,Sohail Khan,UCYdOseuqbPqvgh1jrgznm0Q,[]
1388,r52G1RJt3Qg,doller kamana asaan nahi hota😀😀😀😀😀😀,Saim Gillani,UCsC-hGU6bAsQoTC5Pq6vxeQ,[]
1389,r52G1RJt3Qg,Bhi g kithy tak ponchy o,Boxerpubg,UCB5YgnyDAl9L_ADBUd-8R_Q,[]
1390,r52G1RJt3Qg,Mja bhi jana ha plz contact number and information,Sami saqi,UC-P8R6epckBzKFf94ZNuA9A,[]
1391,r52G1RJt3Qg,Yar ma na bi jana ha batao kasa jata ha kiya hota ha rasta ma,Awais khan,UCSqzWrCBrufswh_H64TvG2A,[]
1392,r52G1RJt3Qg,Bahi kisi agnt ka number send karo ga plz,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
1393,r52G1RJt3Qg,نبر,jam nadeem,UCKz3HixCo3lohhwI56CK4XQ,[]
1394,kBJVuJitJnw,"● TikTok: https://www.tiktok.com/@donki_anime_
● Instagram: https://www.instagram.com/donki_anime/
● Twitter: https://twitter.com/DonkiAnime",Donki - Anime,UCAdG7L5raOgBB9PA1vMa_-w,[]
1395,kBJVuJitJnw,скинь ссылку на видос. на почту,No Name,UCIDXu-xMzdHnoHBTQm_HEyg,[]
1396,kBJVuJitJnw,ахуенная продолжай,No Name,UCIDXu-xMzdHnoHBTQm_HEyg,[]
1397,kBJVuJitJnw,nefasta tu wea,ola,UCxC5yfUXuq5E0bxmF8gJDUg,[]
1398,kBJVuJitJnw,only be able to answer half of it bcs i haven't watch them. i consider 18 out of 35 seems okay with the speed😅,Aulia D,UCMHnQmNvK7qyto7nx4nQciw,[]
1399,kBJVuJitJnw,why did I think that Ken was Ban 🥲,Hala Mokrane,UCESXIpYagw7PwI7gYd-TW9Q,[]
1400,kBJVuJitJnw,Bro Sukuna and grimmjow have same va 🗿,Angad Op,UCr2UWUOr5JEBFZ-q1M09spw,[]
1401,kBJVuJitJnw,n gostei kkkkkk,Amigos gamers,UCZtNCJx_jyJWiFiF3cYzOSg,[]
1402,kBJVuJitJnw,How am i supposed to know it was that pink haired guy? I literally chose Akashi cuz they sound alike rofl,Hype to Boredom,UC8j2yGlqxOh_ARKp5iNftsQ,[]
1403,kBJVuJitJnw,"Bonjour très belle vidéo 
J'aime bien ce quizz
Vous utilisez quelle appli pour les créer ?",Simone Vitalus,UCmNsAHlHK9cmBy1VD0sXwKw,[]
1404,kBJVuJitJnw,"Fun fact, Megumi Ogata, VA of the characters in the round which had Hanako and Makoto, voiced Yugi specifically in Season 0.",No Bgs,UCGByJtmOhy47zns4Fms8ckw,[]
1405,kBJVuJitJnw,"The only way to guess some of these is just by knowing Japanese and the lines from said show, lol. I'm glad I remember that ""touka koukan"" is equivalent exchange, lol. After watching Golden Kamuy I'll never be able to listen to Jiraiya again without thinking he's a sociopath, lol.",TotemoGaijin,UCC-G916AYzlSNlUL9_XWMpQ,[]
1406,kBJVuJitJnw,"30/35
Well I haven't watched some but there were hints in some",Gale,UCMXLZW4O8syNmN9tP22JkLA,[]
1407,kBJVuJitJnw,te pasas amiga,ReluUwU,UCg6nwTKp1wmhQ_VYlVxbCWQ,[]
1408,kBJVuJitJnw,I got 33 out 35 because I didn't watched promise never land and kill la kill,RYUZAKI ASHURA,UC2PmzrUN9T79vYfIudvzcsw,[]
1409,kBJVuJitJnw,I fail 12😅🤣🤣,Syera Jehani,UCGlstEffKcthfOrabBcMz8w,[]
1410,kBJVuJitJnw,Don’t both Zoro and the fourth guy (I forgot his name) have the same va?,Keira B.,UCjn6Nip_k0BQu-Z5rdtVcxg,[]
1411,kBJVuJitJnw,Kskwk,ایلتای نیک نهاد,UCmvPFJGhmZTwksMMK0OqU9g,[]
1412,kBJVuJitJnw,ان التعليق العربي الذي تبحت عنه,Khalid bne al walid,UCpF7w1newGwV3ZPk5cNpFXg,[]
1413,kBJVuJitJnw,"Adivina la voz.... Tienen la misma voz, así que chiste, diferentes animes o formas de expresarse pero la voz es la misma, en cierta forma siempre aciertas la voz aunque a veces erras el anime, debería ser adivina el personaje más que su voz",Mar romano,UCVMMj86-FyOTJzVshpPcqFw,[]
1414,zswFqXIbO_8,sb sa gando aur fake newz dane wale chanel haa,Umar Malik,UCdhQNmK7YuDGRe5k2lG_qfA,[]
1415,zswFqXIbO_8,Contact plz,Khan Swati,UCLp6Oi8kgobXrSylF7BDqYA,[]
1416,zswFqXIbO_8,Sahee kha,Mohsin Khan,UCz53ts-QGvPfn26IDzWxYLQ,[]
1417,zswFqXIbO_8,bond maro italy di ..,Saqib Ali,UCwbc32PkHm38q6C23x_4n-g,[]
1418,wbJeMu5MJ4w,TURIP,Donki - Anime,UCAdG7L5raOgBB9PA1vMa_-w,[]
1419,wbJeMu5MJ4w,minha tchoglis,Netzin,UCu7TOE01mZsiemMW6hC67xA,[]
1420,wbJeMu5MJ4w,"se tu n sabe, alvará eu chegado
deus é pai, n é padrasto

quem é de deus da like, quem é do diabo só olha",Netzin,UCu7TOE01mZsiemMW6hC67xA,[]
1421,wbJeMu5MJ4w,I was so fucking happy when A Cruel Angel's Thesis came on,C.D.R Studios,UC9h0wi0gphGLNcJW1ihjTWQ,[]
1422,wbJeMu5MJ4w,"que crack bro, buen video me suscrbio y actibvo la campanita para no perderme ningun otro",Dark814,UCdswVnWGK-JBricYbDm05GA,[]
1423,wbJeMu5MJ4w,Я явно позерша,Надежда Славинская,UCO87LwnjszZadbT-r_d7z1Q,[]
1424,wbJeMu5MJ4w,1 wrong with a few 50/50 that I was right about,TETGFF,UCFZ_KlMue3oESt8kzBV1EQA,[]
1425,wbJeMu5MJ4w,Last is death parade,QYou GD,UCbq9FtMphf8IyShhdrIDCkQ,[]
1426,wbJeMu5MJ4w,That' amazing,supergais,UCw3eiDtYdp-3W-w26F3MISg,[]
1427,wbJeMu5MJ4w,37/40 estuvo un poco facil y luego dificil pero hice lo mejor que pude,Keisalyn Vargas de Colmenarez,UCAyRBTesG3YjCtMNxzdRKOA,[]
